Mon Dec 16 00:41:20 2019	 10291.0	 1.00000	 0.99000	 -3.61000	 8.33000	 9.64000	 -1.08000	 -0.93000	2	
Mon Dec 16 00:41:20 2019	 10292.0	 1.00000	 1.46000	 -4.45000	 7.64000	 1.70000	 0.15000	 -0.17000	2	
Mon Dec 16 00:41:20 2019	 10293.0	 1.00000	 0.69000	 -5.11000	 7.67000	 -17.81000	 3.34000	 -10.73000	2	
Mon Dec 16 00:41:20 2019	 10294.0	 1.00000	 1.41000	 -4.34000	 7.54000	 -10.76000	 6.67000	 -0.56000	2	
Mon Dec 16 00:41:20 2019	 10295.0	 1.00000	 0.53000	 -5.23000	 8.62000	 -12.47000	 5.03000	 -0.92000	2	
Mon Dec 16 00:41:20 2019	 10296.0	 1.00000	 1.28000	 -4.50000	 7.64000	 -22.82000	 0.89000	 1.04000	2	
Mon Dec 16 00:41:20 2019	 10297.0	 1.00000	 1.30000	 -4.91000	 7.51000	 4.74000	 -10.48000	 1.93000	2	
Mon Dec 16 00:41:20 2019	 10298.0	 1.00000	 1.35000	 -4.87000	 7.51000	 12.37000	 -8.70000	 1.79000	2	
Mon Dec 16 00:41:21 2019	 10299.0	 1.00000	 0.78000	 -6.02000	 8.73000	 19.44000	 -9.29000	 -0.17000	2	
Mon Dec 16 00:41:22 2019	 10321.0	 1.00000	 4.05000	 -6.31000	 5.62000	 -250.14000	 -250.14000	 -10.48000	2	
Mon Dec 16 00:41:22 2019	 10322.0	 1.00000	 4.00000	 -5.49000	 1.38000	 -250.14000	 -250.14000	 -69.82000	2	
Mon Dec 16 00:41:22 2019	 10323.0	 1.00000	 5.81000	 -4.16000	 -0.80000	 -250.14000	 -187.04000	 -57.40000	2	
Mon Dec 16 00:41:22 2019	 10324.0	 1.00000	 6.68000	 -4.14000	 -6.10000	 -250.14000	 -152.82000	 -71.69000	2	
Mon Dec 16 00:41:22 2019	 10325.0	 1.00000	 7.15000	 -4.60000	 -9.40000	 -191.46000	 45.34000	 -73.12000	2	
Mon Dec 16 00:41:22 2019	 10326.0	 1.00000	 8.55000	 -2.20000	 -4.53000	 -81.26000	 131.54000	 -59.18000	2	
Mon Dec 16 00:41:22 2019	 10327.0	 1.00000	 7.78000	 -2.24000	 -1.26000	 -125.46000	 102.22000	 -8.87000	2	
Mon Dec 16 00:41:22 2019	 10328.0	 1.00000	 7.72000	 -4.29000	 1.30000	 -15.47000	 96.80000	 2.36000	2	
Mon Dec 16 00:41:22 2019	 10329.0	 1.00000	 9.39000	 -0.84000	 4.47000	 -99.82000	 11.57000	 -90.25000	2	
Mon Dec 16 00:41:22 2019	 10330.0	 1.00000	 7.31000	 0.46000	 -0.65000	 -22.63000	 -9.33000	 -58.66000	2	
Mon Dec 16 00:41:22 2019	 10331.0	 1.00000	 8.56000	 -1.62000	 0.11000	 -46.57000	 44.70000	 -70.29000	2	
Mon Dec 16 00:41:22 2019	 10332.0	 1.00000	 9.27000	 -1.33000	 2.81000	 70.92000	 0.75000	 1.50000	2	
Mon Dec 16 00:41:22 2019	 10333.0	 1.00000	 5.91000	 -3.19000	 -0.88000	 44.62000	 25.49000	 42.36000	2	
Mon Dec 16 00:41:23 2019	 10334.0	 1.00000	 8.01000	 -1.50000	 0.74000	 -6.30000	 33.27000	 -27.66000	2	
Mon Dec 16 00:41:23 2019	 10335.0	 1.00000	 8.45000	 -1.86000	 1.83000	 34.75000	 27.77000	 2.73000	2	
Mon Dec 16 00:41:23 2019	 10336.0	 1.00000	 7.97000	 -2.32000	 1.59000	 10.46000	 -2.31000	 3.88000	2	
Mon Dec 16 00:41:23 2019	 10337.0	 1.00000	 8.21000	 -2.17000	 1.06000	 7.77000	 -4.07000	 4.61000	2	
Mon Dec 16 00:41:23 2019	 10338.0	 1.00000	 8.07000	 -2.29000	 1.37000	 12.19000	 -5.63000	 6.63000	2	
Mon Dec 16 00:41:23 2019	 10339.0	 1.00000	 7.99000	 -2.38000	 1.32000	 4.65000	 -13.63000	 6.89000	2	
Mon Dec 16 00:41:23 2019	 10340.0	 1.00000	 8.00000	 -2.54000	 1.24000	 5.98000	 -16.98000	 -3.83000	2	
Mon Dec 16 00:41:23 2019	 10341.0	 1.00000	 8.05000	 -2.29000	 1.30000	 3.25000	 -27.15000	 3.82000	2	
Mon Dec 16 00:41:23 2019	 10342.0	 1.00000	 7.79000	 -2.44000	 0.76000	 -2.18000	 -30.37000	 5.59000	2	
Mon Dec 16 00:41:23 2019	 10343.0	 1.00000	 7.88000	 -2.46000	 0.35000	 2.14000	 -32.53000	 10.62000	2	
Mon Dec 16 00:41:23 2019	 10344.0	 1.00000	 8.07000	 -2.18000	 0.23000	 9.92000	 -34.69000	 10.18000	2	
Mon Dec 16 00:41:23 2019	 10345.0	 1.00000	 8.04000	 -2.48000	 -0.05000	 10.83000	 -36.38000	 14.91000	2	
Mon Dec 16 00:41:23 2019	 10346.0	 1.00000	 7.98000	 -2.94000	 -0.41000	 4.08000	 -31.11000	 18.24000	2	
Mon Dec 16 00:41:23 2019	 10347.0	 1.00000	 8.02000	 -3.19000	 -0.53000	 5.50000	 -19.73000	 8.66000	2	
Mon Dec 16 00:41:23 2019	 10348.0	 1.00000	 8.17000	 -3.08000	 -0.66000	 3.08000	 -20.39000	 9.20000	2	
Mon Dec 16 00:41:23 2019	 10349.0	 1.00000	 8.24000	 -2.98000	 -0.62000	 6.91000	 -12.51000	 5.43000	2	
Mon Dec 16 00:41:23 2019	 10350.0	 1.00000	 8.89000	 -2.62000	 -1.01000	 3.85000	 -8.64000	 -5.94000	2	
Mon Dec 16 00:41:24 2019	 10351.0	 1.00000	 8.12000	 -2.99000	 -0.97000	 2.19000	 -10.62000	 2.29000	2	
Mon Dec 16 00:41:24 2019	 10352.0	 1.00000	 8.59000	 -2.88000	 -1.18000	 -10.21000	 -11.83000	 -46.48000	2	
Mon Dec 16 00:41:24 2019	 10353.0	 1.00000	 7.96000	 -3.32000	 -0.94000	 -1.42000	 -8.63000	 0.98000	2	
Mon Dec 16 00:41:24 2019	 10354.0	 1.00000	 8.16000	 -2.82000	 -0.81000	 9.66000	 -4.73000	 -3.71000	2	
Mon Dec 16 00:41:24 2019	 10355.0	 1.00000	 8.02000	 -3.19000	 -1.01000	 -0.26000	 -6.40000	 6.03000	2	
Mon Dec 16 00:41:24 2019	 10356.0	 1.00000	 8.10000	 -2.90000	 -0.93000	 2.25000	 -5.18000	 0.44000	2	
Mon Dec 16 00:41:24 2019	 10357.0	 1.00000	 8.24000	 -2.97000	 -0.93000	 3.33000	 -2.90000	 -5.10000	2	
Mon Dec 16 00:41:24 2019	 10358.0	 1.00000	 8.18000	 -2.74000	 -1.09000	 2.99000	 -3.92000	 -1.69000	2	
Mon Dec 16 00:41:24 2019	 10359.0	 1.00000	 8.07000	 -2.90000	 -1.09000	 1.01000	 -0.68000	 -0.05000	2	
Mon Dec 16 00:41:24 2019	 10360.0	 1.00000	 8.06000	 -2.99000	 -0.96000	 2.73000	 -2.40000	 0.11000	2	
Mon Dec 16 00:41:24 2019	 10361.0	 1.00000	 8.04000	 -2.99000	 -0.98000	 2.03000	 -4.17000	 0.62000	2	
Mon Dec 16 00:41:24 2019	 10362.0	 1.00000	 8.07000	 -2.99000	 -0.96000	 -0.69000	 -2.45000	 0.74000	2	
Mon Dec 16 00:41:24 2019	 10363.0	 1.00000	 8.08000	 -3.19000	 -1.06000	 -0.74000	 -3.64000	 4.81000	2	
Mon Dec 16 00:41:24 2019	 10364.0	 1.00000	 7.88000	 -3.58000	 -0.90000	 -1.07000	 -3.98000	 8.76000	2	
Mon Dec 16 00:41:24 2019	 10365.0	 1.00000	 8.36000	 -1.40000	 -1.10000	 1.62000	 -4.73000	 -4.72000	2	
Mon Dec 16 00:41:24 2019	 10366.0	 1.00000	 7.91000	 -2.79000	 -1.46000	 4.32000	 2.11000	 -3.85000	2	
Mon Dec 16 00:41:24 2019	 10367.0	 1.00000	 8.20000	 -2.48000	 -0.65000	 -2.27000	 -4.22000	 4.24000	2	
Mon Dec 16 00:41:25 2019	 10368.0	 1.00000	 8.05000	 -2.68000	 -1.04000	 -3.19000	 -4.53000	 9.93000	2	
Mon Dec 16 00:41:25 2019	 10369.0	 1.00000	 8.02000	 -2.72000	 -1.04000	 -1.08000	 -2.53000	 3.32000	2	
Mon Dec 16 00:41:25 2019	 10370.0	 1.00000	 8.09000	 -2.67000	 -1.03000	 2.29000	 -3.98000	 -0.92000	2	
Mon Dec 16 00:41:25 2019	 10371.0	 1.00000	 8.04000	 -2.74000	 -1.00000	 2.19000	 -2.59000	 -0.50000	2	
Mon Dec 16 00:41:25 2019	 10372.0	 1.00000	 8.10000	 -2.69000	 -1.01000	 1.79000	 -3.34000	 -0.20000	2	
Mon Dec 16 00:41:25 2019	 10373.0	 1.00000	 8.09000	 -2.72000	 -1.02000	 3.63000	 -1.74000	 1.23000	2	
Mon Dec 16 00:41:25 2019	 10374.0	 1.00000	 8.11000	 -2.76000	 -0.98000	 0.99000	 -4.78000	 0.19000	2	
Mon Dec 16 00:41:25 2019	 10375.0	 1.00000	 8.10000	 -2.66000	 -1.03000	 2.24000	 -2.91000	 -0.16000	2	
Mon Dec 16 00:41:25 2019	 10376.0	 1.00000	 8.09000	 -2.73000	 -1.05000	 0.66000	 -3.64000	 0.34000	2	
Mon Dec 16 00:41:25 2019	 10377.0	 1.00000	 8.10000	 -2.73000	 -1.05000	 2.83000	 -3.63000	 0.27000	2	
Mon Dec 16 00:41:25 2019	 10378.0	 1.00000	 8.00000	 -2.78000	 -0.99000	 2.14000	 -4.63000	 0.64000	2	
Mon Dec 16 00:41:25 2019	 10379.0	 1.00000	 8.11000	 -2.69000	 -1.05000	 2.24000	 -3.42000	 -0.53000	2	
Mon Dec 16 00:41:25 2019	 10380.0	 1.00000	 8.13000	 -2.75000	 -1.09000	 2.51000	 -4.38000	 -1.04000	2	
Mon Dec 16 00:41:25 2019	 10381.0	 1.00000	 8.10000	 -2.72000	 -1.18000	 3.18000	 -3.42000	 -0.53000	2	
Mon Dec 16 00:41:25 2019	 10382.0	 1.00000	 8.07000	 -2.71000	 -1.07000	 3.09000	 -2.91000	 -0.27000	2	
Mon Dec 16 00:41:25 2019	 10383.0	 1.00000	 8.14000	 -2.75000	 -1.10000	 1.82000	 -3.76000	 -1.36000	2	
Mon Dec 16 00:41:25 2019	 10384.0	 1.00000	 8.08000	 -2.74000	 -1.10000	 3.28000	 -2.62000	 -0.85000	2	
Mon Dec 16 00:41:25 2019	 10385.0	 1.00000	 8.08000	 -2.69000	 -0.99000	 2.64000	 -3.99000	 -1.41000	2	
Mon Dec 16 00:41:26 2019	 10386.0	 1.00000	 7.95000	 -2.73000	 -1.13000	 2.82000	 -3.55000	 0.02000	2	
Mon Dec 16 00:41:26 2019	 10387.0	 1.00000	 8.08000	 -2.76000	 -1.08000	 2.03000	 -3.95000	 -0.78000	2	
Mon Dec 16 00:41:26 2019	 10388.0	 1.00000	 8.06000	 -2.70000	 -1.16000	 1.78000	 -3.76000	 -0.45000	2	
Mon Dec 16 00:41:26 2019	 10389.0	 1.00000	 8.10000	 -2.67000	 -1.07000	 1.48000	 -2.60000	 -0.26000	2	
Mon Dec 16 00:41:26 2019	 10390.0	 1.00000	 8.08000	 -2.67000	 -1.02000	 1.69000	 -2.56000	 0.39000	2	
Mon Dec 16 00:41:26 2019	 10391.0	 1.00000	 8.03000	 -2.68000	 -1.16000	 1.33000	 -2.56000	 0.01000	2	
Mon Dec 16 00:41:26 2019	 10392.0	 1.00000	 8.02000	 -2.67000	 -1.21000	 1.63000	 -3.32000	 0.11000	2	
Mon Dec 16 00:41:26 2019	 10393.0	 1.00000	 8.07000	 -2.62000	 -1.10000	 1.93000	 -2.90000	 0.21000	2	
Mon Dec 16 00:41:26 2019	 10394.0	 1.00000	 8.08000	 -2.60000	 -1.16000	 1.26000	 -2.88000	 -0.75000	2	
Mon Dec 16 00:41:26 2019	 10395.0	 1.00000	 8.07000	 -2.56000	 -1.13000	 2.07000	 -3.28000	 -0.11000	2	
Mon Dec 16 00:41:26 2019	 10396.0	 1.00000	 8.16000	 -2.43000	 -1.23000	 4.53000	 -3.75000	 2.56000	2	
Mon Dec 16 00:41:26 2019	 10397.0	 1.00000	 8.03000	 -2.71000	 -1.13000	 6.21000	 -3.79000	 7.73000	2	
Mon Dec 16 00:41:26 2019	 10398.0	 1.00000	 8.07000	 -2.94000	 -0.97000	 5.98000	 -5.50000	 5.12000	2	
Mon Dec 16 00:41:26 2019	 10399.0	 1.00000	 8.04000	 -2.97000	 -1.19000	 1.56000	 -4.77000	 0.52000	2	
Mon Dec 16 00:41:26 2019	 10400.0	 1.00000	 8.17000	 -2.87000	 -1.18000	 0.78000	 -3.98000	 -2.92000	2	
Mon Dec 16 00:41:26 2019	 10401.0	 1.00000	 8.15000	 -2.80000	 -1.20000	 1.85000	 -3.29000	 -3.22000	2	
Mon Dec 16 00:41:26 2019	 10402.0	 1.00000	 8.05000	 -2.60000	 -1.22000	 2.41000	 -1.85000	 -3.22000	2	
Mon Dec 16 00:41:27 2019	 10403.0	 1.00000	 8.02000	 -2.63000	 -1.16000	 1.48000	 -2.60000	 -1.60000	2	
Mon Dec 16 00:41:27 2019	 10404.0	 1.00000	 8.07000	 -2.66000	 -1.09000	 3.04000	 -3.37000	 0.02000	2	
Mon Dec 16 00:41:27 2019	 10405.0	 1.00000	 8.00000	 -2.78000	 -1.17000	 2.34000	 -3.33000	 0.51000	2	
Mon Dec 16 00:41:27 2019	 10406.0	 1.00000	 8.11000	 -2.70000	 -1.19000	 3.19000	 -4.36000	 -0.08000	2	
Mon Dec 16 00:41:27 2019	 10407.0	 1.00000	 8.05000	 -2.76000	 -1.18000	 1.77000	 -3.69000	 -2.03000	2	
Mon Dec 16 00:41:27 2019	 10408.0	 1.00000	 8.10000	 -2.68000	 -1.20000	 2.73000	 -3.76000	 -1.63000	2	
Mon Dec 16 00:41:27 2019	 10409.0	 1.00000	 8.06000	 -2.68000	 -1.22000	 1.66000	 -2.53000	 -2.26000	2	
Mon Dec 16 00:41:27 2019	 10410.0	 1.00000	 7.95000	 -2.61000	 -1.18000	 2.24000	 -3.37000	 -1.21000	2	
Mon Dec 16 00:41:27 2019	 10412.0	 1.00000	 8.01000	 -2.59000	 -1.20000	 3.91000	 -3.26000	 0.05000	2	
Mon Dec 16 00:41:27 2019	 10413.0	 1.00000	 7.96000	 -2.72000	 -1.19000	 1.98000	 -3.82000	 -1.08000	2	
Mon Dec 16 00:41:27 2019	 10414.0	 1.00000	 8.06000	 -2.63000	 -1.22000	 3.02000	 -3.55000	 -0.51000	2	
Mon Dec 16 00:41:27 2019	 10415.0	 1.00000	 8.03000	 -2.58000	 -1.21000	 2.40000	 -3.66000	 -0.85000	2	
Mon Dec 16 00:41:27 2019	 10416.0	 1.00000	 8.00000	 -2.65000	 -1.25000	 2.98000	 -3.37000	 0.29000	2	
Mon Dec 16 00:41:27 2019	 10417.0	 1.00000	 7.96000	 -2.73000	 -1.24000	 1.90000	 -4.42000	 0.60000	2	
Mon Dec 16 00:41:28 2019	 10418.0	 1.00000	 7.99000	 -2.63000	 -1.25000	 1.73000	 -3.07000	 -0.54000	2	
Mon Dec 16 00:41:28 2019	 10419.0	 1.00000	 8.04000	 -2.64000	 -1.23000	 1.03000	 -3.85000	 -0.37000	2	
Mon Dec 16 00:41:28 2019	 10420.0	 1.00000	 8.03000	 -2.68000	 -1.32000	 1.62000	 -2.89000	 0.27000	2	
Mon Dec 16 00:41:28 2019	 10421.0	 1.00000	 7.97000	 -2.60000	 -1.25000	 1.79000	 -2.22000	 -0.34000	2	
Mon Dec 16 00:41:28 2019	 10422.0	 1.00000	 7.95000	 -2.66000	 -1.27000	 2.20000	 -2.73000	 0.21000	2	
Mon Dec 16 00:41:28 2019	 10423.0	 1.00000	 7.97000	 -2.67000	 -1.25000	 1.44000	 -2.29000	 -0.44000	2	
Mon Dec 16 00:41:28 2019	 10424.0	 1.00000	 7.91000	 -2.64000	 -1.35000	 1.32000	 -2.80000	 -0.32000	2	
Mon Dec 16 00:41:28 2019	 10425.0	 1.00000	 8.08000	 -2.60000	 -1.28000	 0.18000	 -2.62000	 -0.11000	2	
Mon Dec 16 00:41:28 2019	 10426.0	 1.00000	 8.06000	 -2.67000	 -1.29000	 1.79000	 -1.75000	 0.92000	2	
Mon Dec 16 00:41:28 2019	 10427.0	 1.00000	 7.95000	 -2.70000	 -1.23000	 1.26000	 -2.30000	 0.25000	2	
Mon Dec 16 00:41:28 2019	 10428.0	 1.00000	 8.01000	 -2.66000	 -1.25000	 1.81000	 -2.53000	 0.21000	2	
Mon Dec 16 00:41:28 2019	 10429.0	 1.00000	 7.98000	 -2.61000	 -1.14000	 1.95000	 -2.66000	 0.37000	2	
Mon Dec 16 00:41:28 2019	 10430.0	 1.00000	 7.98000	 -2.64000	 -1.30000	 1.38000	 -3.02000	 0.05000	2	
Mon Dec 16 00:41:28 2019	 10431.0	 1.00000	 8.11000	 -2.59000	 -1.27000	 1.92000	 -2.44000	 -0.01000	2	
Mon Dec 16 00:41:28 2019	 10432.0	 1.00000	 8.08000	 -2.64000	 -1.26000	 2.27000	 -2.69000	 0.24000	2	
Mon Dec 16 00:41:28 2019	 10433.0	 1.00000	 8.04000	 -2.63000	 -1.13000	 2.47000	 -3.42000	 -0.27000	2	
Mon Dec 16 00:41:28 2019	 10434.0	 1.00000	 8.01000	 -2.65000	 -1.25000	 2.37000	 -3.49000	 -0.76000	2	
Mon Dec 16 00:41:28 2019	 10435.0	 1.00000	 8.02000	 -2.60000	 -1.22000	 2.54000	 -4.27000	 -0.31000	2	
Mon Dec 16 00:41:28 2019	 10436.0	 1.00000	 8.03000	 -2.63000	 -1.26000	 2.05000	 -3.12000	 -1.03000	2	
Mon Dec 16 00:41:29 2019	 10437.0	 1.00000	 8.11000	 -2.55000	 -1.26000	 2.57000	 -2.55000	 -0.41000	2	
Mon Dec 16 00:41:29 2019	 10438.0	 1.00000	 8.09000	 -2.58000	 -1.26000	 2.63000	 -2.83000	 0.37000	2	
Mon Dec 16 00:41:29 2019	 10439.0	 1.00000	 7.91000	 -2.65000	 -1.20000	 2.31000	 -2.25000	 0.72000	2	
Mon Dec 16 00:41:29 2019	 10440.0	 1.00000	 7.94000	 -2.68000	 -1.16000	 1.81000	 -2.08000	 0.07000	2	
Mon Dec 16 00:41:29 2019	 10441.0	 1.00000	 7.97000	 -2.65000	 -1.33000	 0.83000	 -2.46000	 -0.18000	2	
Mon Dec 16 00:41:29 2019	 10442.0	 1.00000	 8.05000	 -2.62000	 -1.26000	 1.18000	 -2.63000	 -0.27000	2	
Mon Dec 16 00:41:29 2019	 10445.0	 1.00000	 8.07000	 -2.56000	 -1.18000	 1.68000	 -3.47000	 -0.04000	2	
Mon Dec 16 00:41:29 2019	 10446.0	 1.00000	 8.00000	 -2.58000	 -1.20000	 2.27000	 -2.59000	 0.03000	2	
Mon Dec 16 00:41:29 2019	 10447.0	 1.00000	 7.99000	 -2.62000	 -1.23000	 1.83000	 -3.06000	 0.31000	2	
Mon Dec 16 00:41:29 2019	 10448.0	 1.00000	 8.00000	 -2.58000	 -1.19000	 1.77000	 -2.73000	 0.18000	2	
Mon Dec 16 00:41:29 2019	 10449.0	 1.00000	 8.05000	 -2.57000	 -1.19000	 1.38000	 -3.40000	 -0.27000	2	
Mon Dec 16 00:41:29 2019	 10450.0	 1.00000	 8.02000	 -2.59000	 -1.27000	 2.08000	 -2.63000	 -0.23000	2	
Mon Dec 16 00:41:29 2019	 10451.0	 1.00000	 8.08000	 -2.60000	 -1.22000	 1.73000	 -2.71000	 -0.06000	2	
Mon Dec 16 00:41:29 2019	 10452.0	 1.00000	 7.93000	 -2.54000	 -1.22000	 2.63000	 -1.85000	 0.26000	2	
Mon Dec 16 00:41:29 2019	 10453.0	 1.00000	 7.96000	 -2.64000	 -1.31000	 1.09000	 -3.69000	 0.52000	2	
Mon Dec 16 00:41:29 2019	 10454.0	 1.00000	 8.04000	 -2.60000	 -1.23000	 2.40000	 -2.37000	 -0.20000	2	
Mon Dec 16 00:41:30 2019	 10457.0	 1.00000	 8.01000	 -2.64000	 -1.15000	 2.59000	 -3.31000	 -0.03000	2	
Mon Dec 16 00:41:30 2019	 10458.0	 1.00000	 7.96000	 -2.63000	 -1.31000	 2.05000	 -2.95000	 -0.53000	2	
Mon Dec 16 00:41:30 2019	 10459.0	 1.00000	 7.98000	 -2.60000	 -1.24000	 1.72000	 -3.18000	 -0.53000	2	
Mon Dec 16 00:41:30 2019	 10460.0	 1.00000	 8.08000	 -2.52000	 -1.26000	 1.74000	 -3.40000	 0.05000	2	
Mon Dec 16 00:41:30 2019	 10461.0	 1.00000	 8.02000	 -2.63000	 -1.24000	 2.66000	 -2.78000	 0.35000	2	
Mon Dec 16 00:41:30 2019	 10462.0	 1.00000	 7.96000	 -2.65000	 -1.34000	 2.18000	 -2.95000	 -0.21000	2	
Mon Dec 16 00:41:30 2019	 10463.0	 1.00000	 7.97000	 -2.58000	 -1.18000	 2.22000	 -3.11000	 0.11000	2	
Mon Dec 16 00:41:30 2019	 10464.0	 1.00000	 8.01000	 -2.55000	 -1.28000	 2.02000	 -2.91000	 -0.66000	2	
Mon Dec 16 00:41:30 2019	 10465.0	 1.00000	 8.04000	 -2.58000	 -1.27000	 1.44000	 -2.64000	 0.21000	2	
Mon Dec 16 00:41:30 2019	 10466.0	 1.00000	 8.02000	 -2.61000	 -1.29000	 2.41000	 -2.85000	 0.71000	2	
Mon Dec 16 00:41:30 2019	 10467.0	 1.00000	 8.02000	 -2.62000	 -1.14000	 1.47000	 -2.97000	 -0.63000	2	
Mon Dec 16 00:41:30 2019	 10468.0	 1.00000	 8.01000	 -2.55000	 -1.29000	 3.15000	 -2.10000	 -0.34000	2	
Mon Dec 16 00:41:30 2019	 10469.0	 1.00000	 8.04000	 -2.57000	 -1.18000	 1.53000	 -3.37000	 0.47000	2	
Mon Dec 16 00:41:30 2019	 10470.0	 1.00000	 8.07000	 -2.63000	 -1.29000	 2.51000	 -2.51000	 0.12000	2	
Mon Dec 16 00:41:30 2019	 10471.0	 1.00000	 8.00000	 -2.63000	 -1.27000	 1.50000	 -2.82000	 -0.08000	2	
Mon Dec 16 00:41:31 2019	 10472.0	 1.00000	 8.03000	 -2.56000	 -1.29000	 2.40000	 -2.94000	 0.12000	2	
Mon Dec 16 00:41:31 2019	 10473.0	 1.00000	 7.96000	 -2.56000	 -1.24000	 1.92000	 -3.40000	 0.01000	2	
Mon Dec 16 00:41:31 2019	 10474.0	 1.00000	 8.02000	 -2.62000	 -1.24000	 1.90000	 -2.79000	 -0.50000	2	
Mon Dec 16 00:41:31 2019	 10475.0	 1.00000	 8.02000	 -2.49000	 -1.21000	 2.05000	 -2.99000	 -0.65000	2	
Mon Dec 16 00:41:31 2019	 10476.0	 1.00000	 8.01000	 -2.50000	 -1.24000	 1.76000	 -3.08000	 0.08000	2	
Mon Dec 16 00:41:31 2019	 10477.0	 1.00000	 7.95000	 -2.61000	 -1.21000	 2.10000	 -3.24000	 0.19000	2	
Mon Dec 16 00:41:31 2019	 10478.0	 1.00000	 8.01000	 -2.57000	 -1.27000	 1.69000	 -3.35000	 -0.19000	2	
Mon Dec 16 00:41:31 2019	 10479.0	 1.00000	 8.05000	 -2.52000	 -1.13000	 3.06000	 -2.00000	 -0.07000	2	
Mon Dec 16 00:41:31 2019	 10480.0	 1.00000	 8.00000	 -2.61000	 -1.23000	 1.48000	 -2.82000	 -0.58000	2	
Mon Dec 16 00:41:31 2019	 10481.0	 1.00000	 7.99000	 -2.56000	 -1.25000	 2.40000	 -2.64000	 -0.45000	2	
Mon Dec 16 00:41:31 2019	 10482.0	 1.00000	 8.00000	 -2.50000	 -1.26000	 2.80000	 -3.44000	 0.98000	2	
Mon Dec 16 00:41:31 2019	 10483.0	 1.00000	 7.95000	 -2.63000	 -1.19000	 3.41000	 -3.50000	 2.41000	2	
Mon Dec 16 00:41:31 2019	 10484.0	 1.00000	 7.95000	 -2.71000	 -1.31000	 2.75000	 -3.74000	 2.46000	2	
Mon Dec 16 00:41:31 2019	 10485.0	 1.00000	 8.03000	 -2.82000	 -1.19000	 1.66000	 -2.79000	 -0.76000	2	
Mon Dec 16 00:41:31 2019	 10486.0	 1.00000	 8.05000	 -2.65000	 -1.29000	 0.66000	 -2.66000	 -2.23000	2	
Mon Dec 16 00:41:31 2019	 10487.0	 1.00000	 7.98000	 -2.59000	 -1.28000	 1.56000	 -0.98000	 -2.34000	2	
Mon Dec 16 00:41:32 2019	 10488.0	 1.00000	 7.94000	 -2.53000	 -1.22000	 1.60000	 -2.52000	 -1.13000	2	
Mon Dec 16 00:41:32 2019	 10489.0	 1.00000	 7.93000	 -2.56000	 -1.13000	 2.02000	 -2.71000	 0.56000	2	
Mon Dec 16 00:41:32 2019	 10490.0	 1.00000	 7.92000	 -2.66000	 -1.22000	 1.62000	 -3.13000	 1.33000	2	
Mon Dec 16 00:41:32 2019	 10491.0	 1.00000	 8.02000	 -2.73000	 -1.30000	 2.27000	 -3.01000	 0.95000	2	
Mon Dec 16 00:41:32 2019	 10492.0	 1.00000	 8.03000	 -2.63000	 -1.21000	 1.68000	 -3.40000	 -0.22000	2	
Mon Dec 16 00:41:32 2019	 10493.0	 1.00000	 8.01000	 -2.59000	 -1.18000	 1.42000	 -3.14000	 -1.05000	2	
Mon Dec 16 00:41:32 2019	 10494.0	 1.00000	 8.02000	 -2.63000	 -1.32000	 2.19000	 -2.40000	 -1.40000	2	
Mon Dec 16 00:41:32 2019	 10495.0	 1.00000	 7.99000	 -2.53000	 -1.32000	 1.89000	 -2.80000	 -0.45000	2	
Mon Dec 16 00:41:32 2019	 10496.0	 1.00000	 7.96000	 -2.54000	 -1.15000	 2.71000	 -2.50000	 0.13000	2	
Mon Dec 16 00:41:32 2019	 10497.0	 1.00000	 7.94000	 -2.59000	 -1.28000	 2.34000	 -3.14000	 -0.17000	2	
Mon Dec 16 00:41:32 2019	 10498.0	 1.00000	 7.99000	 -2.61000	 -1.23000	 1.93000	 -2.88000	 -0.59000	2	
Mon Dec 16 00:41:32 2019	 10499.0	 1.00000	 8.00000	 -2.57000	 -1.24000	 1.85000	 -2.34000	 -0.47000	2	
Mon Dec 16 00:41:32 2019	 10500.0	 1.00000	 8.06000	 -2.61000	 -1.21000	 1.24000	 -3.21000	 -0.37000	2	
Mon Dec 16 00:41:32 2019	 10501.0	 1.00000	 7.95000	 -2.63000	 -1.30000	 2.87000	 -2.74000	 -0.06000	2	
Mon Dec 16 00:41:32 2019	 10502.0	 1.00000	 8.04000	 -2.50000	 -1.10000	 2.30000	 -3.84000	 -0.34000	2	
Mon Dec 16 00:41:32 2019	 10503.0	 1.00000	 7.96000	 -2.49000	 -1.28000	 2.28000	 -3.79000	 -0.19000	2	
Mon Dec 16 00:41:32 2019	 10504.0	 1.00000	 7.95000	 -2.57000	 -1.24000	 2.37000	 -3.54000	 -0.02000	2	
Mon Dec 16 00:41:32 2019	 10505.0	 1.00000	 7.90000	 -2.57000	 -1.28000	 2.17000	 -2.87000	 -0.20000	2	
Mon Dec 16 00:41:33 2019	 10506.0	 1.00000	 7.96000	 -2.52000	 -1.24000	 2.12000	 -3.41000	 -0.14000	2	
Mon Dec 16 00:41:33 2019	 10507.0	 1.00000	 7.98000	 -2.61000	 -1.30000	 2.12000	 -3.21000	 -0.40000	2	
Mon Dec 16 00:41:33 2019	 10508.0	 1.00000	 7.97000	 -2.56000	 -1.28000	 1.63000	 -2.73000	 -0.89000	2	
Mon Dec 16 00:41:33 2019	 10509.0	 1.00000	 7.94000	 -2.57000	 -1.28000	 2.26000	 -3.05000	 -0.36000	2	
