Mon Dec 16 00:41:27 2019,10408,1,8.1,-2.68,-1.2,2.73,-3.76,-1.63,2
Mon Dec 16 00:41:27 2019,10409,1,8.06,-2.68,-1.22,1.66,-2.53,-2.26,2
Mon Dec 16 00:41:27 2019,10410,1,7.95,-2.61,-1.18,2.24,-3.37,-1.21,2
Mon Dec 16 00:41:27 2019,10412,1,8.01,-2.59,-1.2,3.91,-3.26,0.05,2
Mon Dec 16 00:41:27 2019,10413,1,7.96,-2.72,-1.19,1.98,-3.82,-1.08,2
Mon Dec 16 00:41:27 2019,10414,1,8.06,-2.63,-1.22,3.02,-3.55,-0.51,2
Mon Dec 16 00:41:27 2019,10415,1,8.03,-2.58,-1.21,2.4,-3.66,-0.85,2
Mon Dec 16 00:41:27 2019,10416,1,8,-2.65,-1.25,2.98,-3.37,0.29,2
Mon Dec 16 00:41:27 2019,10417,1,7.96,-2.73,-1.24,1.9,-4.42,0.6,2
Mon Dec 16 00:41:28 2019,10418,1,7.99,-2.63,-1.25,1.73,-3.07,-0.54,2
Mon Dec 16 00:41:28 2019,10419,1,8.04,-2.64,-1.23,1.03,-3.85,-0.37,2
Mon Dec 16 00:41:28 2019,10420,1,8.03,-2.68,-1.32,1.62,-2.89,0.27,2
Mon Dec 16 00:41:28 2019,10421,1,7.97,-2.6,-1.25,1.79,-2.22,-0.34,2
Mon Dec 16 00:41:28 2019,10422,1,7.95,-2.66,-1.27,2.2,-2.73,0.21,2
Mon Dec 16 00:41:28 2019,10423,1,7.97,-2.67,-1.25,1.44,-2.29,-0.44,2
Mon Dec 16 00:41:28 2019,10424,1,7.91,-2.64,-1.35,1.32,-2.8,-0.32,2
Mon Dec 16 00:41:28 2019,10425,1,8.08,-2.6,-1.28,0.18,-2.62,-0.11,2
Mon Dec 16 00:41:28 2019,10426,1,8.06,-2.67,-1.29,1.79,-1.75,0.92,2
Mon Dec 16 00:41:28 2019,10427,1,7.95,-2.7,-1.23,1.26,-2.3,0.25,2
Mon Dec 16 00:41:28 2019,10428,1,8.01,-2.66,-1.25,1.81,-2.53,0.21,2
Mon Dec 16 00:41:28 2019,10429,1,7.98,-2.61,-1.14,1.95,-2.66,0.37,2
Mon Dec 16 00:41:28 2019,10430,1,7.98,-2.64,-1.3,1.38,-3.02,0.05,2
Mon Dec 16 00:41:28 2019,10431,1,8.11,-2.59,-1.27,1.92,-2.44,-0.01,2
Mon Dec 16 00:41:28 2019,10432,1,8.08,-2.64,-1.26,2.27,-2.69,0.24,2
Mon Dec 16 00:41:28 2019,10433,1,8.04,-2.63,-1.13,2.47,-3.42,-0.27,2
Mon Dec 16 00:41:28 2019,10434,1,8.01,-2.65,-1.25,2.37,-3.49,-0.76,2
Mon Dec 16 00:41:28 2019,10435,1,8.02,-2.6,-1.22,2.54,-4.27,-0.31,2
Mon Dec 16 00:41:28 2019,10436,1,8.03,-2.63,-1.26,2.05,-3.12,-1.03,2
Mon Dec 16 00:41:29 2019,10437,1,8.11,-2.55,-1.26,2.57,-2.55,-0.41,2
Mon Dec 16 00:41:29 2019,10438,1,8.09,-2.58,-1.26,2.63,-2.83,0.37,2
Mon Dec 16 00:41:29 2019,10439,1,7.91,-2.65,-1.2,2.31,-2.25,0.72,2
Mon Dec 16 00:41:29 2019,10440,1,7.94,-2.68,-1.16,1.81,-2.08,0.07,2
Mon Dec 16 00:41:29 2019,10441,1,7.97,-2.65,-1.33,0.83,-2.46,-0.18,2
Mon Dec 16 00:41:29 2019,10442,1,8.05,-2.62,-1.26,1.18,-2.63,-0.27,2
Mon Dec 16 00:41:29 2019,10445,1,8.07,-2.56,-1.18,1.68,-3.47,-0.04,2
Mon Dec 16 00:41:29 2019,10446,1,8,-2.58,-1.2,2.27,-2.59,0.03,2
Mon Dec 16 00:41:29 2019,10447,1,7.99,-2.62,-1.23,1.83,-3.06,0.31,2
Mon Dec 16 00:41:29 2019,10448,1,8,-2.58,-1.19,1.77,-2.73,0.18,2
Mon Dec 16 00:41:29 2019,10449,1,8.05,-2.57,-1.19,1.38,-3.4,-0.27,2
Mon Dec 16 00:41:29 2019,10450,1,8.02,-2.59,-1.27,2.08,-2.63,-0.23,2
Mon Dec 16 00:41:29 2019,10451,1,8.08,-2.6,-1.22,1.73,-2.71,-0.06,2
Mon Dec 16 00:41:29 2019,10452,1,7.93,-2.54,-1.22,2.63,-1.85,0.26,2
Mon Dec 16 00:41:29 2019,10453,1,7.96,-2.64,-1.31,1.09,-3.69,0.52,2
Mon Dec 16 00:41:29 2019,10454,1,8.04,-2.6,-1.23,2.4,-2.37,-0.2,2
Mon Dec 16 00:41:30 2019,10457,1,8.01,-2.64,-1.15,2.59,-3.31,-0.03,2
Mon Dec 16 00:41:30 2019,10458,1,7.96,-2.63,-1.31,2.05,-2.95,-0.53,2
Mon Dec 16 00:41:30 2019,10459,1,7.98,-2.6,-1.24,1.72,-3.18,-0.53,2
Mon Dec 16 00:41:30 2019,10460,1,8.08,-2.52,-1.26,1.74,-3.4,0.05,2
Mon Dec 16 00:41:30 2019,10461,1,8.02,-2.63,-1.24,2.66,-2.78,0.35,2
Mon Dec 16 00:41:30 2019,10462,1,7.96,-2.65,-1.34,2.18,-2.95,-0.21,2
Mon Dec 16 00:41:30 2019,10463,1,7.97,-2.58,-1.18,2.22,-3.11,0.11,2
Mon Dec 16 00:41:30 2019,10464,1,8.01,-2.55,-1.28,2.02,-2.91,-0.66,2
Mon Dec 16 00:41:30 2019,10465,1,8.04,-2.58,-1.27,1.44,-2.64,0.21,2
Mon Dec 16 00:41:30 2019,10466,1,8.02,-2.61,-1.29,2.41,-2.85,0.71,2
Mon Dec 16 00:41:30 2019,10467,1,8.02,-2.62,-1.14,1.47,-2.97,-0.63,2
Mon Dec 16 00:41:30 2019,10468,1,8.01,-2.55,-1.29,3.15,-2.1,-0.34,2
Mon Dec 16 00:41:30 2019,10469,1,8.04,-2.57,-1.18,1.53,-3.37,0.47,2
Mon Dec 16 00:41:30 2019,10470,1,8.07,-2.63,-1.29,2.51,-2.51,0.12,2
Mon Dec 16 00:41:30 2019,10471,1,8,-2.63,-1.27,1.5,-2.82,-0.08,2
Mon Dec 16 00:41:31 2019,10472,1,8.03,-2.56,-1.29,2.4,-2.94,0.12,2
Mon Dec 16 00:41:31 2019,10473,1,7.96,-2.56,-1.24,1.92,-3.4,0.01,2
Mon Dec 16 00:41:31 2019,10474,1,8.02,-2.62,-1.24,1.9,-2.79,-0.5,2
Mon Dec 16 00:41:31 2019,10475,1,8.02,-2.49,-1.21,2.05,-2.99,-0.65,2
Mon Dec 16 00:41:31 2019,10476,1,8.01,-2.5,-1.24,1.76,-3.08,0.08,2
Mon Dec 16 00:41:31 2019,10477,1,7.95,-2.61,-1.21,2.1,-3.24,0.19,2
Mon Dec 16 00:41:31 2019,10478,1,8.01,-2.57,-1.27,1.69,-3.35,-0.19,2
Mon Dec 16 00:41:31 2019,10479,1,8.05,-2.52,-1.13,3.06,-2,-0.07,2
Mon Dec 16 00:41:31 2019,10480,1,8,-2.61,-1.23,1.48,-2.82,-0.58,2
Mon Dec 16 00:41:31 2019,10481,1,7.99,-2.56,-1.25,2.4,-2.64,-0.45,2
Mon Dec 16 00:41:31 2019,10482,1,8,-2.5,-1.26,2.8,-3.44,0.98,2
Mon Dec 16 00:41:31 2019,10483,1,7.95,-2.63,-1.19,3.41,-3.5,2.41,2
Mon Dec 16 00:41:31 2019,10484,1,7.95,-2.71,-1.31,2.75,-3.74,2.46,2
Mon Dec 16 00:41:31 2019,10485,1,8.03,-2.82,-1.19,1.66,-2.79,-0.76,2
Mon Dec 16 00:41:31 2019,10486,1,8.05,-2.65,-1.29,0.66,-2.66,-2.23,2
Mon Dec 16 00:41:31 2019,10487,1,7.98,-2.59,-1.28,1.56,-0.98,-2.34,2
Mon Dec 16 00:41:32 2019,10488,1,7.94,-2.53,-1.22,1.6,-2.52,-1.13,2
Mon Dec 16 00:41:32 2019,10489,1,7.93,-2.56,-1.13,2.02,-2.71,0.56,2
Mon Dec 16 00:41:32 2019,10490,1,7.92,-2.66,-1.22,1.62,-3.13,1.33,2
Mon Dec 16 00:41:32 2019,10491,1,8.02,-2.73,-1.3,2.27,-3.01,0.95,2
Mon Dec 16 00:41:32 2019,10492,1,8.03,-2.63,-1.21,1.68,-3.4,-0.22,2
Mon Dec 16 00:41:32 2019,10493,1,8.01,-2.59,-1.18,1.42,-3.14,-1.05,2
Mon Dec 16 00:41:32 2019,10494,1,8.02,-2.63,-1.32,2.19,-2.4,-1.4,2
Mon Dec 16 00:41:32 2019,10495,1,7.99,-2.53,-1.32,1.89,-2.8,-0.45,2
Mon Dec 16 00:41:32 2019,10496,1,7.96,-2.54,-1.15,2.71,-2.5,0.13,2
Mon Dec 16 00:41:32 2019,10497,1,7.94,-2.59,-1.28,2.34,-3.14,-0.17,2
Mon Dec 16 00:41:32 2019,10498,1,7.99,-2.61,-1.23,1.93,-2.88,-0.59,2
Mon Dec 16 00:41:32 2019,10499,1,8,-2.57,-1.24,1.85,-2.34,-0.47,2
Mon Dec 16 00:41:32 2019,10500,1,8.06,-2.61,-1.21,1.24,-3.21,-0.37,2
Mon Dec 16 00:41:32 2019,10501,1,7.95,-2.63,-1.3,2.87,-2.74,-0.06,2
Mon Dec 16 00:41:32 2019,10502,1,8.04,-2.5,-1.1,2.3,-3.84,-0.34,2
Mon Dec 16 00:41:32 2019,10503,1,7.96,-2.49,-1.28,2.28,-3.79,-0.19,2
Mon Dec 16 00:41:32 2019,10504,1,7.95,-2.57,-1.24,2.37,-3.54,-0.02,2
Mon Dec 16 00:41:32 2019,10505,1,7.9,-2.57,-1.28,2.17,-2.87,-0.2,2
Mon Dec 16 00:41:33 2019,10506,1,7.96,-2.52,-1.24,2.12,-3.41,-0.14,2
Mon Dec 16 00:41:33 2019,10507,1,7.98,-2.61,-1.3,2.12,-3.21,-0.4,2
Mon Dec 16 00:41:33 2019,10508,1,7.97,-2.56,-1.28,1.63,-2.73,-0.89,2
Mon Dec 16 00:41:33 2019,10509,1,7.94,-2.57,-1.28,2.26,-3.05,-0.36,2
Mon Dec 16 00:41:33 2019,10510,1,7.97,-2.56,-1.32,1.92,-3.65,-0.11,2
Mon Dec 16 00:41:33 2019,10511,1,8.01,-2.57,-1.26,2.53,-4.17,0.47,2
Mon Dec 16 00:41:33 2019,10512,1,7.96,-2.55,-1.25,2.32,-3.26,-0.14,2
Mon Dec 16 00:41:33 2019,10513,1,7.98,-2.52,-1.28,1.37,-2.85,-0.86,2
Mon Dec 16 00:41:33 2019,10514,1,7.97,-2.47,-1.38,1.96,-2.18,-0.47,2
Mon Dec 16 00:41:33 2019,10515,1,7.98,-2.5,-1.28,1.51,-2.44,0.83,2
Mon Dec 16 00:41:33 2019,10516,1,7.94,-2.55,-1.26,2.57,-2.04,0.56,2
Mon Dec 16 00:41:33 2019,10517,1,7.96,-2.57,-1.24,2.14,-2.9,0.48,2
Mon Dec 16 00:41:33 2019,10518,1,7.99,-2.56,-1.26,1.98,-3.01,-0.31,2
Mon Dec 16 00:41:33 2019,10519,1,7.99,-2.52,-1.32,1.32,-2.79,-0.37,2
Mon Dec 16 00:41:33 2019,10520,1,7.96,-2.57,-1.29,1.8,-2.76,0.15,2
Mon Dec 16 00:41:33 2019,10521,1,8.04,-2.58,-1.23,1.6,-1.85,-0.13,2
Mon Dec 16 00:41:33 2019,10522,1,7.97,-2.57,-1.19,2.39,-1.82,-0.19,2
Mon Dec 16 00:41:33 2019,10523,1,8,-2.53,-1.27,1.49,-2.64,0.13,2
Mon Dec 16 00:41:34 2019,10524,1,8.01,-2.52,-1.19,2.13,-2.49,0.08,2
Mon Dec 16 00:41:34 2019,10525,1,7.95,-2.56,-1.38,1.26,-3.39,-0.05,2
Mon Dec 16 00:41:34 2019,10526,1,7.99,-2.5,-1.22,1.85,-2.31,0,2
Mon Dec 16 00:41:34 2019,10527,1,7.95,-2.53,-1.28,2.55,-2.26,0.62,2
Mon Dec 16 00:41:34 2019,10528,1,7.97,-2.63,-1.16,2.05,-3.59,1.33,2
Mon Dec 16 00:41:34 2019,10529,1,7.96,-2.61,-1.31,1.66,-2.27,-0.63,2
Mon Dec 16 00:41:34 2019,10530,1,8.01,-2.48,-1.14,1.23,-3.55,-0.65,2
Mon Dec 16 00:41:34 2019,10531,1,7.99,-2.53,-1.27,2.11,-2.21,-0.31,2
Mon Dec 16 00:41:34 2019,10532,1,7.98,-2.54,-1.25,1.68,-2.26,0.02,2
Mon Dec 16 00:41:34 2019,10533,1,7.94,-2.51,-1.28,2.31,-2.12,0.18,2
Mon Dec 16 00:41:34 2019,10534,1,7.92,-2.54,-1.13,1.27,-2.38,0.05,2
Mon Dec 16 00:41:34 2019,10535,1,8.04,-2.5,-1.25,2.28,-2.33,-0.05,2
Mon Dec 16 00:41:34 2019,10536,1,7.97,-2.58,-1.25,1.54,-2.79,-0.17,2
Mon Dec 16 00:41:34 2019,10537,1,7.93,-2.54,-1.2,1.78,-2.88,-0.17,2
Mon Dec 16 00:41:34 2019,10538,1,7.99,-2.54,-1.26,1.79,-3.11,-0.29,2
Mon Dec 16 00:41:34 2019,10539,1,7.99,-2.46,-1.22,2.1,-2.85,-0.2,2
Mon Dec 16 00:41:34 2019,10540,1,8.02,-2.58,-1.27,1.58,-3.34,0.12,2
Mon Dec 16 00:41:35 2019,10541,1,8.02,-2.5,-1.29,2.37,-2.16,-0.36,2
Mon Dec 16 00:41:35 2019,10542,1,7.99,-2.47,-1.25,0.98,-3.54,0.36,2
Mon Dec 16 00:41:35 2019,10543,1,7.99,-2.57,-1.22,2.6,-2.59,-0.32,2
Mon Dec 16 00:41:35 2019,10544,1,7.92,-2.56,-1.29,2.24,-2.07,-0.48,2
Mon Dec 16 00:41:35 2019,10545,1,7.96,-2.42,-1.24,2.04,-3.99,1.13,2
Mon Dec 16 00:41:35 2019,10546,1,8.02,-2.44,-1.28,3.48,-3.36,2.27,2
Mon Dec 16 00:41:35 2019,10547,1,8,-2.64,-1.2,4.08,-2.78,3.76,2
Mon Dec 16 00:41:35 2019,10548,1,8.05,-2.75,-1.09,1.32,-3.71,0.9,2
Mon Dec 16 00:41:35 2019,10549,1,8.02,-2.72,-1.17,-0.07,-1.95,-3.54,2
Mon Dec 16 00:41:35 2019,10550,1,8.05,-2.5,-1.23,0.89,-1.41,-4.09,2
Mon Dec 16 00:41:35 2019,10551,1,7.95,-2.32,-1.3,2.29,-2.49,-0.47,2
Mon Dec 16 00:41:35 2019,10552,1,7.92,-2.41,-1.2,2.7,-3.87,1.37,2
Mon Dec 16 00:41:35 2019,10553,1,8,-2.44,-1.25,3.92,-3.15,3.54,2
Mon Dec 16 00:41:35 2019,10554,1,8.05,-2.72,-1.15,3.59,-3.54,3.65,2
Mon Dec 16 00:41:35 2019,10555,1,7.99,-2.79,-1.21,1.19,-2.98,0.13,2
Mon Dec 16 00:41:35 2019,10556,1,8,-2.66,-1.28,0.12,-1.01,-3.58,2
Mon Dec 16 00:41:35 2019,10557,1,8.1,-2.41,-1.14,-0.44,-2.73,-3.44,2
Mon Dec 16 00:41:36 2019,10558,1,7.9,-2.42,-1.3,1.69,-1.77,-1.49,2
Mon Dec 16 00:41:36 2019,10559,1,7.91,-2.37,-1.16,1.63,-3.13,0.21,2
Mon Dec 16 00:41:36 2019,10560,1,8.08,-2.5,-1.16,2.03,-3.98,1.15,2
Mon Dec 16 00:41:36 2019,10561,1,8.05,-2.57,-1.15,3.52,-2.55,1.15,2
Mon Dec 16 00:41:36 2019,10562,1,7.9,-2.6,-1.25,2.45,-3.55,0.69,2
Mon Dec 16 00:41:36 2019,10563,1,7.98,-2.59,-1.23,1.56,-2.88,-0.4,2
Mon Dec 16 00:41:36 2019,10564,1,7.96,-2.55,-1.24,1.17,-2.23,-1.07,2
Mon Dec 16 00:41:36 2019,10565,1,7.96,-2.5,-1.21,1.95,-2.54,-0.64,2
Mon Dec 16 00:41:36 2019,10566,1,7.95,-2.55,-1.16,2.63,-3.29,0.43,2
Mon Dec 16 00:41:36 2019,10567,1,7.95,-2.52,-1.23,2.55,-2.66,0.24,2
Mon Dec 16 00:41:36 2019,10568,1,7.9,-2.55,-1.21,1.58,-3.89,0.69,2
Mon Dec 16 00:41:36 2019,10569,1,7.99,-2.63,-1.29,2.07,-2.86,0.11,2
Mon Dec 16 00:41:36 2019,10570,1,7.98,-2.53,-1.19,2.24,-2.89,-0.15,2
Mon Dec 16 00:41:36 2019,10571,1,7.91,-2.58,-1.16,1.92,-2.51,-0.02,2
Mon Dec 16 00:41:36 2019,10572,1,7.96,-2.55,-1.13,1.96,-3.1,-0.58,2
Mon Dec 16 00:41:36 2019,10573,1,8.03,-2.52,-1.29,1.58,-2.67,-0.24,2
Mon Dec 16 00:41:36 2019,10574,1,8.01,-2.57,-1.2,1.79,-3.07,-0.17,2
Mon Dec 16 00:41:37 2019,10575,1,8,-2.54,-1.21,2.13,-3.24,0.01,2
Mon Dec 16 00:41:37 2019,10577,1,8.08,-2.51,-1.2,2.55,-3.82,-0.32,2
Mon Dec 16 00:41:37 2019,10578,1,7.97,-2.5,-1.2,2.58,-2.26,-0.5,2
Mon Dec 16 00:41:37 2019,10579,1,7.9,-2.52,-1.23,2.14,-3.09,0.57,2
Mon Dec 16 00:41:37 2019,10580,1,7.98,-2.5,-1.28,1.58,-2.79,-0.18,2
Mon Dec 16 00:41:37 2019,10581,1,7.95,-2.44,-1.25,1.89,-3.32,-0.12,2
Mon Dec 16 00:41:37 2019,10582,1,7.94,-2.48,-1.29,2.22,-3.18,0.27,2
Mon Dec 16 00:41:37 2019,10583,1,8.02,-2.52,-1.29,2.19,-3.81,-0.1,2
Mon Dec 16 00:41:37 2019,10584,1,8.03,-2.51,-1.24,2.57,-2.71,-0.27,2
Mon Dec 16 00:41:37 2019,10585,1,7.96,-2.52,-1.27,1.47,-3.46,-0.32,2
Mon Dec 16 00:41:37 2019,10586,1,7.94,-2.46,-1.19,2.17,-2.76,0.05,2
Mon Dec 16 00:41:37 2019,10587,1,7.96,-2.53,-1.36,1.92,-2.98,-0.05,2
Mon Dec 16 00:41:37 2019,10588,1,7.96,-2.55,-1.22,1.96,-2.92,0.04,2
Mon Dec 16 00:41:37 2019,10589,1,8,-2.5,-1.29,2.11,-2.97,0.05,2
Mon Dec 16 00:41:37 2019,10590,1,7.96,-2.54,-1.31,1.4,-2.98,-0.53,2
Mon Dec 16 00:41:37 2019,10591,1,7.98,-2.47,-1.21,2.14,-3.19,0.09,2
Mon Dec 16 00:41:37 2019,10592,1,8.01,-2.48,-1.33,1.02,-3.31,0.14,2
Mon Dec 16 00:41:38 2019,10593,1,7.99,-2.5,-1.2,2.64,-2.71,0.22,2
Mon Dec 16 00:41:38 2019,10594,1,7.94,-2.49,-1.35,2.61,-2.08,-0.1,2
Mon Dec 16 00:41:38 2019,10595,1,7.89,-2.52,-1.18,1.69,-2.82,0.05,2
Mon Dec 16 00:41:38 2019,10596,1,8.05,-2.46,-1.31,2.05,-2.64,-0.17,2
Mon Dec 16 00:41:38 2019,10597,1,8.02,-2.45,-1.26,1.76,-2.6,-0.05,2
Mon Dec 16 00:41:38 2019,10598,1,7.96,-2.51,-1.29,2.08,-2.55,0.02,2
Mon Dec 16 00:41:38 2019,10599,1,7.98,-2.53,-1.22,1.76,-3.26,0.44,2
Mon Dec 16 00:41:38 2019,10600,1,7.92,-2.51,-1.23,2.28,-2.31,-0.28,2
Mon Dec 16 00:41:38 2019,10601,1,7.96,-2.48,-1.25,1.5,-2.91,0.07,2
Mon Dec 16 00:41:38 2019,10602,1,7.99,-2.49,-1.24,2.25,-2.44,0.53,2
Mon Dec 16 00:41:38 2019,10603,1,7.89,-2.51,-1.27,1.93,-3.09,0.39,2
Mon Dec 16 00:41:38 2019,10604,1,7.97,-2.6,-1.17,1.88,-2.83,-0.36,2
Mon Dec 16 00:41:38 2019,10605,1,8.05,-2.49,-1.27,1.83,-2.63,-0.52,2
Mon Dec 16 00:41:38 2019,10606,1,7.91,-2.43,-1.18,1.87,-2.82,-0.41,2
Mon Dec 16 00:41:38 2019,10607,1,7.95,-2.51,-1.21,2.37,-3.18,-0.03,2
Mon Dec 16 00:41:38 2019,10608,1,8.02,-2.5,-1.27,2.08,-3.29,0.27,2
Mon Dec 16 00:41:38 2019,10609,1,8.02,-2.45,-1.14,2.84,-3.09,0.89,2
Mon Dec 16 00:41:39 2019,10610,1,8.05,-2.29,-1.5,7.18,-3.27,4.16,2
Mon Dec 16 00:41:39 2019,10611,1,8.02,-2.51,-1.23,8.05,-1.89,7.99,2
Mon Dec 16 00:41:39 2019,10612,1,7.91,-2.78,-1.38,5.79,-1.27,6.78,2
Mon Dec 16 00:41:39 2019,10613,1,7.91,-2.9,-1.1,4.85,-1.07,4.16,2
Mon Dec 16 00:41:39 2019,10614,1,8.02,-2.88,-1.11,-0.34,-4.91,-1.92,2
Mon Dec 16 00:41:39 2019,10615,1,8.07,-2.73,-1.27,-0.39,-4.24,-4.52,2
Mon Dec 16 00:41:39 2019,10616,1,8.11,-2.56,-1.38,-1.12,-4.43,-4.84,2
Mon Dec 16 00:41:39 2019,10617,1,8.05,-2.45,-1.38,0.88,-1.82,-3.49,2
Mon Dec 16 00:41:39 2019,10618,1,7.92,-2.46,-1.31,0.6,-1.73,-1.58,2
Mon Dec 16 00:41:39 2019,10619,1,7.93,-2.52,-1.25,1.5,-3.15,0.67,2
Mon Dec 16 00:41:39 2019,10620,1,7.98,-2.54,-1.15,2.53,-2.96,0.66,2
Mon Dec 16 00:41:39 2019,10621,1,8.02,-2.58,-1.29,2.13,-4.33,0.46,2
Mon Dec 16 00:41:39 2019,10622,1,8,-2.57,-1.34,1.72,-1.87,-0.03,2
Mon Dec 16 00:41:39 2019,10623,1,8.02,-2.52,-1.28,1.37,-2.38,0.35,2
Mon Dec 16 00:41:39 2019,10624,1,7.95,-2.55,-1.36,1.61,-1.21,0.61,2
Mon Dec 16 00:41:39 2019,10625,1,7.99,-2.6,-1.38,1.28,-0.37,1.27,2
Mon Dec 16 00:41:39 2019,10626,1,8.06,-2.55,-1.19,1.66,0.31,1.47,2
Mon Dec 16 00:41:40 2019,10627,1,8.01,-2.5,-1.21,1.68,0.03,1.65,2
Mon Dec 16 00:41:40 2019,10628,1,7.94,-2.59,-1.19,1.4,-0.4,1.63,2
Mon Dec 16 00:41:40 2019,10629,1,8.08,-2.59,-1.09,2.53,-1.3,1.98,2
Mon Dec 16 00:41:40 2019,10630,1,8,-2.61,-1.21,2.52,-2.11,2.91,2
Mon Dec 16 00:41:40 2019,10631,1,8.05,-2.69,-1.06,2.81,-2.69,2.4,2
Mon Dec 16 00:41:40 2019,10632,1,7.99,-2.63,-1.13,3.05,-4.55,1.13,2
Mon Dec 16 00:41:40 2019,10633,1,8.01,-2.63,-1.23,2.08,-5.11,-0.25,2
Mon Dec 16 00:41:40 2019,10634,1,8.07,-2.65,-1.19,0.6,-4.66,-0.37,2
Mon Dec 16 00:41:40 2019,10635,1,8.04,-2.58,-1.27,1.75,-3.82,0.1,2
Mon Dec 16 00:41:40 2019,10636,1,7.97,-2.66,-1.19,2.18,-3.64,0.15,2
Mon Dec 16 00:41:40 2019,10637,1,8.05,-2.65,-1.18,2.37,-4.5,0.39,2
Mon Dec 16 00:41:40 2019,10638,1,8.06,-2.67,-1.31,1.35,-4.65,-0.02,2
Mon Dec 16 00:41:40 2019,10639,1,8.04,-2.66,-1.3,2.79,-3.89,-0.36,2
Mon Dec 16 00:41:40 2019,10640,1,8.01,-2.64,-1.2,2.51,-3.73,0.37,2
Mon Dec 16 00:41:40 2019,10641,1,8.03,-2.64,-1.26,2.04,-4.47,0.61,2
Mon Dec 16 00:41:40 2019,10642,1,8.05,-2.67,-1.22,1.92,-3.37,-0.57,2
Mon Dec 16 00:41:40 2019,10643,1,8.01,-2.7,-1.36,2.31,-4.18,0.26,2
Mon Dec 16 00:41:40 2019,10644,1,8.01,-2.65,-1.27,2.04,-3.32,-0.25,2
Mon Dec 16 00:41:41 2019,10645,1,7.99,-2.68,-1.36,1.56,-3.2,-0.56,2
Mon Dec 16 00:41:41 2019,10646,1,8.03,-2.64,-1.33,1.32,-3.21,-0.45,2
Mon Dec 16 00:41:41 2019,10647,1,8.03,-2.66,-1.21,2.64,-2.63,0.04,2
Mon Dec 16 00:41:41 2019,10648,1,8.01,-2.67,-1.26,2.31,-3.31,-0.6,2
Mon Dec 16 00:41:41 2019,10649,1,8,-2.63,-1.34,1.87,-2.3,-0.67,2
Mon Dec 16 00:41:41 2019,10650,1,7.96,-2.63,-1.25,1.56,-3.25,-0.25,2
Mon Dec 16 00:41:41 2019,10651,1,8.03,-2.64,-1.29,1.93,-4.27,0.12,2
Mon Dec 16 00:41:41 2019,10652,1,8.03,-2.62,-1.25,2.36,-2.6,0.45,2
Mon Dec 16 00:41:41 2019,10653,1,7.96,-2.68,-1.32,2.12,-2.92,0.26,2
Mon Dec 16 00:41:41 2019,10654,1,7.96,-2.68,-1.26,2.03,-3.42,0.11,2
Mon Dec 16 00:41:41 2019,10655,1,7.96,-2.62,-1.36,2.37,-2.41,-0.1,2
Mon Dec 16 00:41:41 2019,10656,1,7.97,-2.6,-1.28,1.27,-2.69,-0.45,2
Mon Dec 16 00:41:41 2019,10657,1,7.99,-2.68,-1.28,2.15,-2.27,-0.56,2
Mon Dec 16 00:41:41 2019,10658,1,8.05,-2.64,-1.42,2.3,-3.61,0.91,2
Mon Dec 16 00:41:41 2019,10659,1,8,-2.65,-1.26,2.49,-2.66,0.62,2
Mon Dec 16 00:41:41 2019,10660,1,8.06,-2.71,-1.31,1.36,-2.34,-1.05,2
Mon Dec 16 00:41:41 2019,10661,1,8.04,-2.56,-1.3,1.42,-2.31,-1.18,2
Mon Dec 16 00:41:42 2019,10662,1,8.03,-2.58,-1.32,1.66,-2.79,-0.1,2
Mon Dec 16 00:41:42 2019,10663,1,7.99,-2.6,-1.25,2.23,-1.77,-0.04,2
Mon Dec 16 00:41:42 2019,10664,1,7.92,-2.6,-1.3,2.48,-2.98,0.85,2
Mon Dec 16 00:41:42 2019,10665,1,8,-2.62,-1.26,1.51,-2.85,0.11,2
Mon Dec 16 00:41:42 2019,10666,1,8.02,-2.7,-1.33,1.43,-3.1,0.49,2
Mon Dec 16 00:41:42 2019,10667,1,8.04,-2.63,-1.32,2.22,-2.22,0.02,2
Mon Dec 16 00:41:42 2019,10668,1,8.03,-2.58,-1.36,1.53,-2.69,-0.03,2
Mon Dec 16 00:41:42 2019,10669,1,8.05,-2.47,-1.31,2.79,-2.63,1.04,2
Mon Dec 16 00:41:42 2019,10670,1,7.98,-2.61,-1.15,3.69,-3.18,3.08,2
Mon Dec 16 00:41:42 2019,10671,1,8.03,-2.83,-1.14,1.89,-4.6,1.73,2
Mon Dec 16 00:41:42 2019,10672,1,8,-2.84,-1.32,2.58,-2.21,-1.19,2
Mon Dec 16 00:41:42 2019,10673,1,8.03,-2.66,-1.38,0.75,-2.18,-1.91,2
Mon Dec 16 00:41:42 2019,10674,1,8.04,-2.55,-1.22,2.65,-2.08,-0.23,2
Mon Dec 16 00:41:42 2019,10675,1,7.98,-2.57,-1.27,1.73,-2.31,0,2
Mon Dec 16 00:41:42 2019,10676,1,8.04,-2.62,-1.3,2.37,-3.02,0.91,2
Mon Dec 16 00:41:42 2019,10677,1,7.96,-2.7,-1.2,2.85,-2.59,1.47,2
Mon Dec 16 00:41:42 2019,10678,1,7.99,-2.71,-1.19,1.86,-3.42,0.77,2
Mon Dec 16 00:41:43 2019,10679,1,7.97,-2.78,-1.36,1.59,-2.84,0.18,2
Mon Dec 16 00:41:43 2019,10680,1,8.03,-2.64,-1.2,2.17,-2.34,-0.3,2
